subfolder,rank,word,count,russian_translation,total_files,total_words,estimated_cost
demo-files-radio-split,473,ילד,15,,56,53106,6.2075
demo-files-radio-split,474,קחי,15,,56,53106,6.2075
demo-files-radio-split,475,אצלך,15,,56,53106,6.2075
demo-files-radio-split,476,לחיות,15,,56,53106,6.2075
demo-files-radio-split,477,שעות,15,,56,53106,6.2075
demo-files-radio-split,478,פתוח,15,,56,53106,6.2075
demo-files-radio-split,479,החברה,15,,56,53106,6.2075
demo-files-radio-split,480,כבודי,15,,56,53106,6.2075
demo-files-radio-split,481,כזאת,15,,56,53106,6.2075
demo-files-radio-split,482,לנטוד,15,,56,53106,6.2075
demo-files-radio-split,483,שולח,15,,56,53106,6.2075
demo-files-radio-split,484,ברוזה,15,,56,53106,6.2075
demo-files-radio-split,485,איילון,15,,56,53106,6.2075
demo-files-radio-split,486,בחוץ,15,,56,53106,6.2075
demo-files-radio-split,487,העיר,15,,56,53106,6.2075
demo-files-radio-split,488,קונה,15,,56,53106,6.2075
demo-files-radio-split,489,למי,15,,56,53106,6.2075
demo-files-radio-split,490,טובים,15,,56,53106,6.2075
demo-files-radio-split,491,שרים,15,,56,53106,6.2075
demo-files-radio-split,492,שלכם,15,,56,53106,6.2075
demo-files-radio-split,493,סתמן,15,,56,53106,6.2075
demo-files-radio-split,494,ותמיד,15,,56,53106,6.2075
demo-files-radio-split,495,לעלות,15,,56,53106,6.2075
demo-files-radio-split,496,גלגלעץ,14,,56,53106,6.2075
demo-files-radio-split,497,חבר,14,,56,53106,6.2075
demo-files-radio-split,498,שבוע,14,,56,53106,6.2075
demo-files-radio-split,499,תקווה,14,,56,53106,6.2075
demo-files-radio-split,500,שכל,14,,56,53106,6.2075
demo-files-radio-split,501,שתי,14,,56,53106,6.2075
demo-files-radio-split,502,שאין,14,,56,53106,6.2075
demo-files-radio-split,503,עצמכם,14,,56,53106,6.2075
demo-files-radio-split,504,שנייה,14,,56,53106,6.2075
demo-files-radio-split,505,לעוד,14,,56,53106,6.2075
demo-files-radio-split,506,מנסה,14,,56,53106,6.2075
demo-files-radio-split,507,שמרית,14,,56,53106,6.2075
demo-files-radio-split,508,דוד,14,,56,53106,6.2075
demo-files-radio-split,509,השנה,14,,56,53106,6.2075
demo-files-radio-split,510,חיים,14,,56,53106,6.2075
demo-files-radio-split,511,עוז,14,,56,53106,6.2075
demo-files-radio-split,512,בלילה,14,,56,53106,6.2075
demo-files-radio-split,513,דקה,14,,56,53106,6.2075
demo-files-radio-split,514,היית,14,,56,53106,6.2075
demo-files-radio-split,515,להמשיך,14,,56,53106,6.2075
demo-files-radio-split,516,הכבוד,14,,56,53106,6.2075
demo-files-radio-split,517,יופי,14,,56,53106,6.2075
demo-files-radio-split,518,נותן,14,,56,53106,6.2075
demo-files-radio-split,519,נה,14,,56,53106,6.2075
demo-files-radio-split,520,עשר,14,,56,53106,6.2075
demo-files-radio-split,521,חלום,14,,56,53106,6.2075
demo-files-radio-split,522,האמת,14,,56,53106,6.2075
demo-files-radio-split,523,המשפחה,14,,56,53106,6.2075
demo-files-radio-split,524,עומר,14,,56,53106,6.2075
demo-files-radio-split,525,נעים,14,,56,53106,6.2075
demo-files-radio-split,526,בינינו,14,,56,53106,6.2075
demo-files-radio-split,527,קו,14,,56,53106,6.2075
demo-files-radio-split,528,חמישים,14,,56,53106,6.2075
demo-files-radio-split,529,חמש,14,,56,53106,6.2075
demo-files-radio-split,530,ציון,14,,56,53106,6.2075
demo-files-radio-split,531,הבן,14,,56,53106,6.2075
demo-files-radio-split,532,אך,14,,56,53106,6.2075
demo-files-radio-split,533,לספר,14,,56,53106,6.2075
demo-files-radio-split,534,תבוא,14,,56,53106,6.2075
demo-files-radio-split,535,אשיר,14,,56,53106,6.2075
demo-files-radio-split,536,קחנו,14,,56,53106,6.2075
demo-files-radio-split,537,אפילו,13,,56,53106,6.2075
demo-files-radio-split,538,קוראים,13,,56,53106,6.2075
demo-files-radio-split,539,ואתם,13,,56,53106,6.2075
demo-files-radio-split,540,צריכים,13,,56,53106,6.2075
demo-files-radio-split,541,ורק,13,,56,53106,6.2075
demo-files-radio-split,542,נגיד,13,,56,53106,6.2075
demo-files-radio-split,543,הבנתי,13,,56,53106,6.2075
demo-files-radio-split,544,יהיו,13,,56,53106,6.2075
demo-files-radio-split,545,בת,13,,56,53106,6.2075
demo-files-radio-split,546,נעשה,13,,56,53106,6.2075
demo-files-radio-split,547,מן,13,,56,53106,6.2075
demo-files-radio-split,548,מתחת,13,,56,53106,6.2075
demo-files-radio-split,549,שמח,13,,56,53106,6.2075
demo-files-radio-split,550,ניתן,13,,56,53106,6.2075
demo-files-radio-split,551,ודאי,13,,56,53106,6.2075
demo-files-radio-split,552,החדשות,13,,56,53106,6.2075
demo-files-radio-split,553,בחיים,13,,56,53106,6.2075
demo-files-radio-split,554,בעזה,13,,56,53106,6.2075
demo-files-radio-split,555,חובה,13,,56,53106,6.2075
demo-files-radio-split,556,שלושים,13,,56,53106,6.2075
demo-files-radio-split,557,עלינו,13,,56,53106,6.2075
demo-files-radio-split,558,תוכנית,13,,56,53106,6.2075
demo-files-radio-split,559,תוך,13,,56,53106,6.2075
demo-files-radio-split,560,והם,13,,56,53106,6.2075
demo-files-radio-split,561,קול,13,,56,53106,6.2075
demo-files-radio-split,562,באזור,13,,56,53106,6.2075
demo-files-radio-split,563,קודם,13,,56,53106,6.2075
demo-files-radio-split,564,הסוף,13,,56,53106,6.2075
demo-files-radio-split,565,וחמש,13,,56,53106,6.2075
demo-files-radio-split,566,ארבעים,13,,56,53106,6.2075
demo-files-radio-split,567,שרק,13,,56,53106,6.2075
demo-files-radio-split,568,אריאל,13,,56,53106,6.2075
demo-files-radio-split,569,מאיר,13,,56,53106,6.2075
demo-files-radio-split,570,עובד,13,,56,53106,6.2075
demo-files-radio-split,571,משפחות,13,,56,53106,6.2075
demo-files-radio-split,572,עשיתי,13,,56,53106,6.2075
demo-files-radio-split,573,האוטו,13,,56,53106,6.2075
demo-files-radio-split,574,יכולנו,13,,56,53106,6.2075
demo-files-radio-split,575,חרוב,13,,56,53106,6.2075
demo-files-radio-split,576,צהלום,13,,56,53106,6.2075
demo-files-radio-split,577,רכב,13,,56,53106,6.2075
demo-files-radio-split,578,עליו,12,,56,53106,6.2075
demo-files-radio-split,579,מחושב,12,,56,53106,6.2075
demo-files-radio-split,580,היינו,12,,56,53106,6.2075
demo-files-radio-split,581,לחזור,12,,56,53106,6.2075
demo-files-radio-split,582,באוקטובר,12,,56,53106,6.2075
demo-files-radio-split,583,הרוח,12,,56,53106,6.2075
demo-files-radio-split,584,בשקט,12,,56,53106,6.2075
demo-files-radio-split,585,הזו,12,,56,53106,6.2075
demo-files-radio-split,586,תשמע,12,,56,53106,6.2075
demo-files-radio-split,587,זהב,12,,56,53106,6.2075
demo-files-radio-split,588,עובר,12,,56,53106,6.2075
demo-files-radio-split,589,תכף,12,,56,53106,6.2075
demo-files-radio-split,590,אחרת,12,,56,53106,6.2075
demo-files-radio-split,591,הטכנאי,12,,56,53106,6.2075
demo-files-radio-split,592,אהבתי,12,,56,53106,6.2075
demo-files-radio-split,593,קורא,12,,56,53106,6.2075
demo-files-radio-split,594,בינתיים,12,,56,53106,6.2075
demo-files-radio-split,595,במה,12,,56,53106,6.2075
demo-files-radio-split,596,שהיית,12,,56,53106,6.2075
demo-files-radio-split,597,בפנים,12,,56,53106,6.2075
demo-files-radio-split,598,מזל,12,,56,53106,6.2075
demo-files-radio-split,599,תתקרבי,12,,56,53106,6.2075
demo-files-radio-split,600,הראש,12,,56,53106,6.2075
demo-files-radio-split,601,מבין,12,,56,53106,6.2075
demo-files-radio-split,602,מתאהב,12,,56,53106,6.2075
demo-files-radio-split,603,מפחיד,12,,56,53106,6.2075
demo-files-radio-split,604,לגדול,12,,56,53106,6.2075
demo-files-radio-split,605,התוכנית,12,,56,53106,6.2075
demo-files-radio-split,606,גאה,12,,56,53106,6.2075
demo-files-radio-split,607,להתגלגל,12,,56,53106,6.2075
demo-files-radio-split,608,כשאתה,12,,56,53106,6.2075
demo-files-radio-split,609,אוי,12,,56,53106,6.2075
demo-files-radio-split,610,כשאני,12,,56,53106,6.2075
demo-files-radio-split,611,הדבר,12,,56,53106,6.2075
demo-files-radio-split,612,לסגור,12,,56,53106,6.2075
demo-files-radio-split,613,גדל,12,,56,53106,6.2075
demo-files-radio-split,614,האור,12,,56,53106,6.2075
demo-files-radio-split,615,מילה,12,,56,53106,6.2075
demo-files-radio-split,616,לוחם,12,,56,53106,6.2075
demo-files-radio-split,617,לבית,12,,56,53106,6.2075
demo-files-radio-split,618,לתוך,12,,56,53106,6.2075
demo-files-radio-split,619,רעמים,12,,56,53106,6.2075
demo-files-radio-split,620,אלברט,12,,56,53106,6.2075
demo-files-radio-split,621,כוכב,12,,56,53106,6.2075
demo-files-radio-split,622,גדולים,12,,56,53106,6.2075
demo-files-radio-split,623,עליה,12,,56,53106,6.2075
demo-files-radio-split,624,למצוא,12,,56,53106,6.2075
demo-files-radio-split,625,מדברים,12,,56,53106,6.2075
demo-files-radio-split,626,חיוך,12,,56,53106,6.2075
demo-files-radio-split,627,קיבוץ,12,,56,53106,6.2075
demo-files-radio-split,628,בעצם,12,,56,53106,6.2075
demo-files-radio-split,629,אוהבים,12,,56,53106,6.2075
demo-files-radio-split,630,שלישי,12,,56,53106,6.2075
demo-files-radio-split,631,ידי,12,,56,53106,6.2075
demo-files-radio-split,632,נילי,12,,56,53106,6.2075
demo-files-radio-split,633,בשמיים,12,,56,53106,6.2075
demo-files-radio-split,634,מחשבות,12,,56,53106,6.2075
demo-files-radio-split,635,נדפוק,12,,56,53106,6.2075
demo-files-radio-split,636,מקלט,12,,56,53106,6.2075
demo-files-radio-split,637,ווי,12,,56,53106,6.2075
demo-files-radio-split,638,אפשרי,12,,56,53106,6.2075
demo-files-radio-split,639,ללו,12,,56,53106,6.2075
demo-files-radio-split,640,בכדור,12,,56,53106,6.2075
demo-files-radio-split,641,תתקשרו,12,,56,53106,6.2075
demo-files-radio-split,642,אינסנק,12,,56,53106,6.2075
demo-files-radio-split,643,דמדוד,12,,56,53106,6.2075
demo-files-radio-split,644,להתחיל,12,,56,53106,6.2075
demo-files-radio-split,645,פרטו,12,,56,53106,6.2075
demo-files-radio-split,646,פנטה,12,,56,53106,6.2075
demo-files-radio-split,647,שומע,11,,56,53106,6.2075
demo-files-radio-split,648,ברור,11,,56,53106,6.2075
demo-files-radio-split,649,העתיד,11,,56,53106,6.2075
demo-files-radio-split,650,ידע,11,,56,53106,6.2075
demo-files-radio-split,651,נלך,11,,56,53106,6.2075
demo-files-radio-split,652,השיקום,11,,56,53106,6.2075
demo-files-radio-split,653,וחצי,11,,56,53106,6.2075
demo-files-radio-split,654,להישאר,11,,56,53106,6.2075
demo-files-radio-split,655,מעצבן,11,,56,53106,6.2075
demo-files-radio-split,656,בה,11,,56,53106,6.2075
demo-files-radio-split,657,בירושלים,11,,56,53106,6.2075
demo-files-radio-split,658,ושוב,11,,56,53106,6.2075
demo-files-radio-split,659,והלב,11,,56,53106,6.2075
demo-files-radio-split,660,באולפן,11,,56,53106,6.2075
demo-files-radio-split,661,אשדוד,11,,56,53106,6.2075
demo-files-radio-split,662,לבחור,11,,56,53106,6.2075
demo-files-radio-split,663,מתוך,11,,56,53106,6.2075
demo-files-radio-split,664,כסף,11,,56,53106,6.2075
demo-files-radio-split,665,כולנו,11,,56,53106,6.2075
demo-files-radio-split,666,אמרת,11,,56,53106,6.2075
demo-files-radio-split,667,שהיו,11,,56,53106,6.2075
demo-files-radio-split,668,אי,11,,56,53106,6.2075
demo-files-radio-split,669,נפל,11,,56,53106,6.2075
demo-files-radio-split,670,מת,11,,56,53106,6.2075
demo-files-radio-split,671,שבת,11,,56,53106,6.2075
demo-files-radio-split,672,בישראל,11,,56,53106,6.2075
demo-files-radio-split,673,קליפורניה,11,,56,53106,6.2075
demo-files-radio-split,674,שמה,11,,56,53106,6.2075
demo-files-radio-split,675,האש,11,,56,53106,6.2075
demo-files-radio-split,676,ישן,11,,56,53106,6.2075
demo-files-radio-split,677,באמצע,11,,56,53106,6.2075
demo-files-radio-split,678,שכבר,11,,56,53106,6.2075
demo-files-radio-split,679,טעים,11,,56,53106,6.2075
demo-files-radio-split,680,וניל,11,,56,53106,6.2075
demo-files-radio-split,681,רץ,11,,56,53106,6.2075
demo-files-radio-split,682,האנשים,11,,56,53106,6.2075
demo-files-radio-split,683,נכנס,11,,56,53106,6.2075
demo-files-radio-split,684,הלכת,11,,56,53106,6.2075
demo-files-radio-split,685,השמיים,11,,56,53106,6.2075
demo-files-radio-split,686,רביעי,11,,56,53106,6.2075
demo-files-radio-split,687,לקח,11,,56,53106,6.2075
demo-files-radio-split,688,רפי,11,,56,53106,6.2075
demo-files-radio-split,689,מתגבר,11,,56,53106,6.2075
demo-files-radio-split,690,ים,11,,56,53106,6.2075
demo-files-radio-split,691,מוס,11,,56,53106,6.2075
demo-files-radio-split,692,הו,11,,56,53106,6.2075
demo-files-radio-split,693,נו,11,,56,53106,6.2075
demo-files-radio-split,694,בזמן,11,,56,53106,6.2075
demo-files-radio-split,695,הבוגים,11,,56,53106,6.2075
demo-files-radio-split,696,עמית,11,,56,53106,6.2075
demo-files-radio-split,697,לבשלו,11,,56,53106,6.2075
demo-files-radio-split,698,אלי,11,,56,53106,6.2075
demo-files-radio-split,699,ספר,11,,56,53106,6.2075
demo-files-radio-split,700,עצמו,11,,56,53106,6.2075
demo-files-radio-split,701,ירחם,11,,56,53106,6.2075
demo-files-radio-split,702,נחכה,11,,56,53106,6.2075
demo-files-radio-split,703,נגעו,11,,56,53106,6.2075
demo-files-radio-split,704,מהר,10,,56,53106,6.2075
demo-files-radio-split,705,אחי,10,,56,53106,6.2075
demo-files-radio-split,706,מפיק,10,,56,53106,6.2075
demo-files-radio-split,707,הגשר,10,,56,53106,6.2075
demo-files-radio-split,708,תשמרו,10,,56,53106,6.2075
demo-files-radio-split,709,העיניים,10,,56,53106,6.2075
demo-files-radio-split,710,הולדת,10,,56,53106,6.2075
demo-files-radio-split,711,המילים,10,,56,53106,6.2075
demo-files-radio-split,712,בזהירות,10,,56,53106,6.2075
demo-files-radio-split,713,אישה,10,,56,53106,6.2075
demo-files-radio-split,714,הפה,10,,56,53106,6.2075
demo-files-radio-split,715,רב,10,,56,53106,6.2075
demo-files-radio-split,716,גלגל,10,,56,53106,6.2075
demo-files-radio-split,717,הדר,10,,56,53106,6.2075
demo-files-radio-split,718,האחרון,10,,56,53106,6.2075
demo-files-radio-split,719,תשובה,10,,56,53106,6.2075
demo-files-radio-split,720,אהב,10,,56,53106,6.2075
demo-files-radio-split,721,לגן,10,,56,53106,6.2075
demo-files-radio-split,722,בעיניי,10,,56,53106,6.2075
demo-files-radio-split,723,מאמין,10,,56,53106,6.2075
demo-files-radio-split,724,המים,10,,56,53106,6.2075
demo-files-radio-split,725,כותב,10,,56,53106,6.2075
demo-files-radio-split,726,מזמן,10,,56,53106,6.2075
demo-files-radio-split,727,ישראלי,10,,56,53106,6.2075
demo-files-radio-split,728,ההפוך,10,,56,53106,6.2075
demo-files-radio-split,729,ערב,10,,56,53106,6.2075
demo-files-radio-split,730,שקט,10,,56,53106,6.2075
demo-files-radio-split,731,הגדול,10,,56,53106,6.2075
demo-files-radio-split,732,כפר,10,,56,53106,6.2075
demo-files-radio-split,733,בפעם,10,,56,53106,6.2075
demo-files-radio-split,734,קיץ,10,,56,53106,6.2075
demo-files-radio-split,735,לבין,10,,56,53106,6.2075
demo-files-radio-split,736,בוחר,10,,56,53106,6.2075
demo-files-radio-split,737,צועק,10,,56,53106,6.2075
demo-files-radio-split,738,צער,10,,56,53106,6.2075
demo-files-radio-split,739,מיד,10,,56,53106,6.2075
demo-files-radio-split,740,מספר,10,,56,53106,6.2075
demo-files-radio-split,741,להוציא,10,,56,53106,6.2075
demo-files-radio-split,742,שאמרתי,10,,56,53106,6.2075
demo-files-radio-split,743,לקסם,10,,56,53106,6.2075
demo-files-radio-split,744,ויהיה,10,,56,53106,6.2075
demo-files-radio-split,745,ממה,10,,56,53106,6.2075
demo-files-radio-split,746,אהיה,10,,56,53106,6.2075
demo-files-radio-split,747,נובמבר,10,,56,53106,6.2075
demo-files-radio-split,748,מוזר,10,,56,53106,6.2075
demo-files-radio-split,749,מרפסת,10,,56,53106,6.2075
demo-files-radio-split,750,מעלי,10,,56,53106,6.2075
demo-files-radio-split,751,מאמי,10,,56,53106,6.2075
demo-files-radio-split,752,ממני,10,,56,53106,6.2075
demo-files-radio-split,753,תקוע,10,,56,53106,6.2075
demo-files-radio-split,754,בסבלנות,10,,56,53106,6.2075
demo-files-radio-split,755,בלילות,10,,56,53106,6.2075
demo-files-radio-split,756,עיר,10,,56,53106,6.2075
demo-files-radio-split,757,לבן,10,,56,53106,6.2075
demo-files-radio-split,758,לנגן,10,,56,53106,6.2075
demo-files-radio-split,759,המוס,10,,56,53106,6.2075
demo-files-radio-split,760,אמוס,10,,56,53106,6.2075
demo-files-radio-split,761,שנינו,10,,56,53106,6.2075
demo-files-radio-split,762,ושם,10,,56,53106,6.2075
demo-files-radio-split,763,לוקח,10,,56,53106,6.2075
demo-files-radio-split,764,בראש,10,,56,53106,6.2075
demo-files-radio-split,765,הראשונה,10,,56,53106,6.2075
demo-files-radio-split,766,עשה,10,,56,53106,6.2075
demo-files-radio-split,767,פי,10,,56,53106,6.2075
demo-files-radio-split,768,בסיירת,10,,56,53106,6.2075
demo-files-radio-split,769,רגלית,10,,56,53106,6.2075
demo-files-radio-split,770,שגעגוע,10,,56,53106,6.2075
demo-files-radio-split,771,הבוגיםבוגים,10,,56,53106,6.2075
demo-files-radio-split,772,כמוני,10,,56,53106,6.2075
demo-files-radio-split,773,אשם,10,,56,53106,6.2075
demo-files-radio-split,774,רגל,10,,56,53106,6.2075
demo-files-radio-split,775,סע,10,,56,53106,6.2075
demo-files-radio-split,776,אגף,10,,56,53106,6.2075
demo-files-radio-split,777,אפורים,10,,56,53106,6.2075
demo-files-radio-split,778,תפן,10,,56,53106,6.2075
demo-files-radio-split,779,מאחלת,9,,56,53106,6.2075
demo-files-radio-split,780,לחשוב,9,,56,53106,6.2075
demo-files-radio-split,781,יחזרו,9,,56,53106,6.2075
demo-files-radio-split,782,נתחיל,9,,56,53106,6.2075
demo-files-radio-split,783,לומדים,9,,56,53106,6.2075
demo-files-radio-split,784,נאמר,9,,56,53106,6.2075
demo-files-radio-split,785,להשתתף,9,,56,53106,6.2075
demo-files-radio-split,786,גלויות,9,,56,53106,6.2075
demo-files-radio-split,787,מוצא,9,,56,53106,6.2075
